wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
"n10_wave_08_8n1","N10","8","8N1","1014","skeleton_melee","5","0","1","1","64000","7202","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_08_8n2","N10","8","8N2","1015","flying_red_gargoyle","9","0","1","1.1","64000","7202","450","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_08_8l","N10","8","8L","1013","flying_red_gargoyle","1","0","1","1.1","640000","28802","300","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_09_9n1","N10","9","9N1","1017","orc_large_melee","2","0","1","1.2","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_09_9n2","N10","9","9N2","1018","orc_small_axe","12","0","1","1","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_09_9l","N10","9","9L","1016","orc_large_melee","1","0","1","1.2","800000","38402","300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_10_10n1","N10","10","10N1","1021","demon_purple_melee","14","0","1","1.1","112000","12802","175","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_10_10l","N10","10","10L","1020","demon_purple_melee","1","0","1","1.1","112000","12802","175","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_10_10b","N10","10","10B","1019","boss_dreadlord","1","0","1","1.5","480080","64002","1990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_11_11n1","N10","11","11N1","1023","beast_green_large","10","0","1","1.2","160000","16002","200","0","0","1","normal","","1","N5 W11混合波；普通怪每2只走地后1只飞行"
"n10_wave_11_11n2","N10","11","11N2","1024","skeleton_bone","30","0","1","1","160000","16002","200","0","0","1","normal","","1","N5 W11混合波；普通怪每2只走地后1只飞行"
"n10_wave_11_11n3","N10","11","11N3","1025","flying_red_gargoyle","19","0","1","1.1","160000","8001","600","0","0","1","normal","flying","1","N5 W11混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n10_wave_11_11l","N10","11","11L","1022","beast_green_large","1","0","1","1.2","1600000","64002","400","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；W11普通怪已按批准修正为混合构成"
"n10_wave_12_12n1","N10","12","12N1","1027","dragon_red_large","8","0","1","1.2","192000","9602","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_12_12n2","N10","12","12N2","1028","dragon_red_small","51","0","1","1.1","192000","9602","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_12_12l","N10","12","12L","1026","flying_red_gargoyle","1","0","1","1.1","1920000","38402","450","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_13_13n1","N10","13","13N1","1030","orc_brown_large","13","0","1","1.2","480000","22402","300","0","0","1","normal","","1","N5 W13混合波；普通怪每2只走地后1只飞行"
"n10_wave_13_13n2","N10","13","13N2","1031","orc_brown_small","27","0","1","1","480000","22402","300","0","0","1","normal","","1","N5 W13混合波；普通怪每2只走地后1只飞行"
"n10_wave_13_13n3","N10","13","13N3","1032","flying_green_head","19","0","1","1.1","480000","11201","900","0","0","1","normal","flying","1","N5 W13混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n10_wave_13_13l","N10","13","13L","1029","orc_brown_large","1","0","1","1.2","4800000","89602","600","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；每2只普通小怪后第3只为飞行，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_14_14n1","N10","14","14N1","1034","dragon_purple_large","8","0","1","1.2","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_14_14n2","N10","14","14N2","1035","dragon_purple_small","51","0","1","1.1","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_14_14l","N10","14","14L","1033","flying_red_gargoyle","1","0","1","1.1","3200000","32002","700","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_15_15n1","N10","15","15N1","1038","dwarf_white_rifle","59","0","1","1.4","640000","48002","400","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_15_15l","N10","15","15L","1037","dwarf_white_rifle","1","0","1","1.4","640000","48002","400","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_15_15b","N10","15","15B","1036","boss_twinblade_demon","1","0","1","1.4","2400080","240002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_16_16n1","N10","16","16N1","1040","orc_longnose_large","8","0","1","1.3","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_16_16n2","N10","16","16N2","1041","orc_longnose_small","32","0","1","1.1","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_16_16n3","N10","16","16N3","1042","flying_carpet_mage","19","0","1","1.5","800000","64002","1500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_16_16l","N10","16","16L","1039","orc_longnose_large","1","0","1","1.3","8000000","256002","1000","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_17_17n1","N10","17","17N1","1044","carpet_red_large","8","0","1","1.5","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_17_17n2","N10","17","17N2","1045","carpet_red_small","51","0","1","1.3","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_17_17l","N10","17","17L","1043","carpet_red_large","1","0","1","1.5","9600000","320002","1100","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_18_18n1","N10","18","18N1","1047","undead_red_mage_large","7","0","1","1.6","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_18_18n2","N10","18","18N2","1048","undead_red_mage_small","26","0","1","1.5","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_18_18n3","N10","18","18N3","1049","golem_gray_small","26","0","1","1.3","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_18_18l","N10","18","18L","1046","undead_red_mage_large","1","0","1","1.6","11200000","480002","1200","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_19_19n1","N10","19","19N1","1051","golem_gray_large","6","0","1","1.4","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_19_19n2","N10","19","19N2","1052","golem_gray_small","53","0","1","1.3","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_19_19l","N10","19","19L","1050","golem_gray_large","1","0","1","1.4","16000000","640002","1300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_20_20n1","N10","20","20N1","1055","beast_striped_red","59","0","1","1","1760000","176002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_20_20l","N10","20","20L","1054","beast_striped_red","1","0","1","1","1760000","176002","650","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n10_wave_20_20b","N10","20","20B","1053","boss_blade_demon","1","0","1","1.3","8000080","968002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
